م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
490;جوهرة سعود معيوف الجعيد;62947;الابتدائية التاسعة والثلاثون بخميس مشيط;نوره سعد عبدالله الدعمه;9.66541E+11;62947@asedu.gov.sa;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
491;جوهرة سعود معيوف الجعيد;63042;المتوسطة الثانية بخميس مشيط;امينه علي حسين ال حريد;9.66565E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
492;جوهرة سعود معيوف الجعيد;63077;المتوسطة الثانية ببلّسمر بني قاعد;هيله محمد حسن الاسمري;9.66554E+11;;متوسط;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;04/04/26;
493;جوهرة سعود معيوف الجعيد;63093;متوسطة التحفيظ الأولى بخميس مشيط;نورة ظفير محمد القثانين;9.66504E+11;;متوسط;حكومي;بنات;تحفيظ;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
494;جوهرة سعود معيوف الجعيد;63113;متوسطة السليل بوادي بن هشبل;شمس بنت علي بن سعد الأحمري;9.66542E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بإنتظار التقرير;30/03/26;46112.5078
495;جوهرة سعود معيوف الجعيد;63118;المتوسطة التاسعة بخميس مشيط;شقراء حسن علي دوكل;9.66504E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
496;جوهرة سعود معيوف الجعيد;63172;المتوسطة الرابعة عشر بخميس مشيط;فاطمة سعيد موسى الشهراني;9.66558E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
497;جوهرة سعود معيوف الجعيد;63193;المتوسطة السابعة عشر بخميس مشيط;نورة ظفير محمد القثانين;9.66504E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
498;جوهرة سعود معيوف الجعيد;63452;ابتدائية الأبناء الثالثة;نورة سعد عبدالله الشهراني;9.6655E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
499;جوهرة سعود معيوف الجعيد;63455;متوسطة الأبناء الأولى;فاتن علي محمد الحمراني;9.66559E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
500;جوهرة سعود معيوف الجعيد;63511;الإبتدائية الثانيه والاربعون بالخميس;مريم محمد بيشي القرني;9.66501E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
501;جوهرة سعود معيوف الجعيد;63515;متوسطة الرونة الثانية;خاتمه محمد سعيد الزهراني;9.66568E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
502;جوهرة سعود معيوف الجعيد;63546;المتوسطة الحادية والعشرون بالخميس;أمينة حسين مشيط آل مشيط;9.66556E+11;;متوسط;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
503;جوهرة سعود معيوف الجعيد;63656;الإبتدائية الخامسة والأربعون بالخميس;عوالي عيسى موسى هملان;9.66503E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;خميس مشيط;بدأت نموذج الجاهزية;;;
504;جوهرة سعود معيوف الجعيد;65562;ابتدائية خيبر الجنوب;نوال محمد عائض الشهراني;9.6654E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
505;جوهرة سعود معيوف الجعيد;M3963288;الثانوية الثانية ببلّسمر - مسارات;هيله محمد حسن الاسمري;9.66554E+11;;ثانوية;حكومي;بنات;نهاري;عسير;أبـها;البدء بالتقويم الذاتي;بدء التقويم;04/04/26;
506;جوهرة سعود معيوف الجعيد;M3969116;ثانوية روضان السليل بوادي بن هشبل - مسارات;شمس بنت علي بن سعد الأحمري;9.66542E+11;;ثانوية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بإنتظار التقرير;30/03/26;46112.50857
507;جوهرة سعود معيوف الجعيد;M563210;الثانوية الأولى بخميس مشيط - مسارات;عزيزه معيض ابن سعيد القحطاني;9.66507E+11;;ثانوية;حكومي;بنات;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
508;جوهرة سعود معيوف الجعيد;62601;الإبتدائية الأولى  بالخميس;امينه علي حسين ال حريد;;62601@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
509;جوهرة سعود معيوف الجعيد;62840;مدرسة العزيزية الثانية للطفولة المبكرة;فائزة حسين مشيط ال مشيط;;62840@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
510;جوهرة سعود معيوف الجعيد;62948;ابتدائية ذات النطاقين بكود والروضة الملحقة بها بالخميس;ليلى بنت سعيد بن علي الشهراني;;62948@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
511;جوهرة سعود معيوف الجعيد;62982;ابتدائية تحفيظ القرآن الكريم بالرونه;خاتمه محمد سعيد الزهراني;;62982@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;تحفيظ;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
512;جوهرة سعود معيوف الجعيد;162752;ابتدائية المجد للطفولة المبكرة;منى عبدالله فضل الشهري;;162752@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
513;جوهرة سعود معيوف الجعيد;162753;ابتدائية الياسمين للطفولة المبكرة;فوزية محمد محمد الحسنية;;162753@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
514;جوهرة سعود معيوف الجعيد;M3963548;الثانوية العاشرة بخميس مشيط - مسارات;عائشة عايض حسن القحطاني;;asedu.gov.sa@63548.com;المرحلة الثانوية;حكومي;بنات;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
515;حسين بن منصور حسين آل صبحان;61252;ابتدائية معاوية بن أبي سفيان;سعيد بن فهد بن سعيد الظاعن;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;جديد;;
516;حسين بن منصور حسين آل صبحان;68115;الصنعاني;وليد بن صالح حسين آل دوسري;9.66565E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
517;حسين بن منصور حسين آل صبحان;68122;جبير بن مطعم;ظافر علي طالع آل خرصان;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;جديد;;
518;حسين بن منصور حسين آل صبحان;68128;يزيد بن ابي سفيان;علي حسين مسهي آل صالح الوادعي;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
519;حسين بن منصور حسين آل صبحان;68135;عمار بن ياسر;عبدالرحمن يحي جابر الوادعي;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
520;حسين بن منصور حسين آل صبحان;68146;معاوية بن ابي سفيان;مسفر علي محمد آل صالح الوادعي;9.66507E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بإنتظار التقرير;31/03/26;46118.4196
521;حسين بن منصور حسين آل صبحان;68164;محمد بن القاسم;مفرح حمود حسن ال شري;9.66555E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بإنتظار التقرير;31/03/26;46120.34541
522;حسين بن منصور حسين آل صبحان;68176;عز الدين بن عبد السلام;سعيد مرعي علي آل جميل;9.66506E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
523;حسين بن منصور حسين آل صبحان;68207;عمير بن سعد;حسين بن سالم محمد آل شري;9.66567E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
524;حسين بن منصور حسين آل صبحان;68258;احد;عبد الله حيان محمد الوادعي;9.66591E+11;;متوسط;حكومي;بنين;نهاري;عسير;ظهران الجنوب;أنهت نموذج الجاهزية فقط;;;
525;حسين بن منصور حسين آل صبحان;68261;صرد بن عبد الله;عبدالرحمن يحي جابر الوادعي;9.66504E+11;;متوسط;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
526;حسين بن منصور حسين آل صبحان;68289;حكيم بن حزام;مسفر علي محمد آل صالح الوادعي;9.66507E+11;;متوسط;حكومي;بنين;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
527;حسين بن منصور حسين آل صبحان;68499;عمير بن سعدالمتوسطة;حسين بن سالم محمد آل شري;9.66567E+11;;متوسط;حكومي;بنين;نهاري;عسير;ظهران الجنوب;أنهت نموذج الجاهزية فقط;;;
528;حسين بن منصور حسين آل صبحان;61232;ابتدائية مسلمة بن عبدالملك;محمد مانع صالح العمري;;61232@asrb.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
529;حسين بن منصور حسين آل صبحان;68143;ابتدائية مسلمة بن عبدالملك بظهران الجنوب;محمد بن حسين بن محمد آل مشحم;;sa68143@taleemsa.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
530;حسين بن منصور حسين آل صبحان;68193;ابتدائية عبدالله بن ابي السرح بظهران الجنوب;ناصر بن مسفر بن طالع ال المحضي;;sa68193@taleemsa.gov;المرحلة الإبتدائية;حكومي;بنين;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
